        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        EDEV1    EDEV2    EDEV3    EDEV4    EDEV5    EDEV6
  0.00000E+00  0.00000E+00        0.000    0.000    0.000    0.000    0.000    0.000        0.000    0.000    0.000    0.000    0.000    0.000
  0.15334E-03  0.00000E+00       20.863   12.107   10.227   16.145   23.056   45.561       14.884   10.084    7.078   10.539   15.118   12.785
  0.30669E-03  0.00000E+00       41.726   24.214   20.455   32.291   46.112   91.123       14.884   10.084    7.078   10.539   15.118   12.785
  0.46003E-03  0.00000E+00       62.589   36.321   30.682   48.436   69.168  136.684       14.884   10.084    7.078   10.539   15.118   12.785
  0.61338E-03  0.00000E+00       83.452   48.427   40.910   64.581   92.224  182.246       14.884   10.084    7.078   10.539   15.118   12.785
  0.76672E-03  0.00000E+00      104.315   60.534   51.137   80.727  115.279  227.807       14.884   10.084    7.078   10.539   15.118   12.785
  0.92007E-03  0.00000E+00      125.178   72.641   61.365   96.872  138.335  273.369       14.884   10.084    7.078   10.539   15.118   12.785
  0.10734E-02  0.00000E+00      146.041   84.748   71.592  113.018  161.391  318.930       14.884   10.084    7.078   10.539   15.118   12.785
  0.12268E-02  0.00000E+00      166.904   96.855   81.819  129.163  184.447  364.492       14.884   10.084    7.078   10.539   15.118   12.785
  0.13801E-02  0.00000E+00      187.767  108.962   92.047  145.308  207.503  410.053       14.884   10.084    7.078   10.539   15.118   12.785
  0.15334E-02  0.00000E+00      208.630  121.069  102.274  161.454  230.559  455.615       14.884   10.084    7.078   10.539   15.118   12.785
  0.16868E-02  0.00000E+00      229.493  133.175  112.502  177.599  253.615  501.176       14.884   10.084    7.078   10.539   15.118   12.785
  0.18401E-02  0.00000E+00      250.356  145.282  122.729  193.744  276.671  546.738       14.884   10.084    7.078   10.539   15.118   12.785
